,psnr,psnr,psnr,psnr,psnr,ssim,ssim,ssim,ssim,entropia,entropia,entropia,entropia
,count,mean,std,min,max,mean,std,min,max,mean,std,min,max
tecnica,,,,,,,,,,,,,
Clahe,1119,22.532,5.086,4.76,35.6,0.794,0.432,-0.967,0.996,5.257,2.661,0.48,7.74
HE,1119,9.834,6.739,0.4,27.49,0.422,0.468,-0.938,0.99,4.901,2.683,0.3,7.69
Percentiles,1119,21.973,5.581,4.02,35.24,0.799,0.445,-0.978,0.997,5.032,2.62,0.46,7.76
Wavelet,1119,37.442,8.577,4.48,48.47,0.869,0.475,-0.988,1.0,5.121,2.654,0.48,7.82
